concept_name,concept_oid,code,code_system
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,44393,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,44394,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,44397,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,44401,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,44402,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,44403,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,44404,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,44405,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,44406,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,44407,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,44408,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45355,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45378,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45379,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45380,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45381,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45382,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45383,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45384,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45385,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45386,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45387,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45388,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45389,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45390,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45391,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45392,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45393,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,45398,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,G0105,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,G0121,hcpcs
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,1209098000,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,12350003,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,174158000,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,174185007,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,235150006,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,235151005,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,25732003,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,275251008,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,302052009,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,34264006,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,367535003,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,443998000,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,444783004,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,446521004,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,446745002,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,447021001,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,709421007,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,710293001,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,711307001,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,713154003,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,73761001,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,8180007,snomed-ct
Colonoscopy,2.16.840.1.113883.3.464.1003.108.12.1020,851000119109,snomed-ct
Emergency Department Evaluation and Management Visit,2.16.840.1.113883.3.464.1003.101.12.1010,99281,hcpcs
Emergency Department Evaluation and Management Visit,2.16.840.1.113883.3.464.1003.101.12.1010,99282,hcpcs
Emergency Department Evaluation and Management Visit,2.16.840.1.113883.3.464.1003.101.12.1010,99283,hcpcs
Emergency Department Evaluation and Management Visit,2.16.840.1.113883.3.464.1003.101.12.1010,99284,hcpcs
Emergency Department Evaluation and Management Visit,2.16.840.1.113883.3.464.1003.101.12.1010,99285,hcpcs
Emergency Department Evaluation and Management Visit,2.16.840.1.113883.3.464.1003.101.12.1010,4525004,snomed-ct
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,12503-9,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,12504-7,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,14563-1,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,14564-9,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,14565-6,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,2335-8,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,27396-1,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,27401-9,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,27925-7,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,27926-5,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,29771-3,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,56490-6,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,56491-4,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,57905-2,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,58453-2,loinc
Fecal Occult Blood Test (FOBT),2.16.840.1.113883.3.464.1003.198.12.1011,80372-6,loinc
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45330,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45331,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45332,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45333,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45334,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45335,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45337,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45338,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45340,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45341,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45342,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45346,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45347,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45349,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,45350,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,G0104,hcpcs
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,396226005,snomed-ct
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,425634007,snomed-ct
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,44441009,snomed-ct
Flexible Sigmoidoscopy,2.16.840.1.113883.3.464.1003.198.12.1010,841000119107,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,401953003,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,401954009,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,401955005,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,462987000,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,463093001,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,466317003,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,466351004,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,466464004,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,466986006,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,467155007,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,469361005,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,470119002,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,705404007,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,705406009,snomed-ct
Frailty Device,2.16.840.1.113883.3.464.1003.118.12.1300,781471009,snomed-ct
Frailty Diagnosis,2.16.840.1.113883.3.464.1003.113.12.1074,162845004,snomed-ct
Frailty Diagnosis,2.16.840.1.113883.3.464.1003.113.12.1074,16728003,snomed-ct
Frailty Diagnosis,2.16.840.1.113883.3.464.1003.113.12.1074,414188008,snomed-ct
Frailty Diagnosis,2.16.840.1.113883.3.464.1003.113.12.1074,414189000,snomed-ct
Frailty Diagnosis,2.16.840.1.113883.3.464.1003.113.12.1074,699215008,snomed-ct
Frailty Diagnosis,2.16.840.1.113883.3.464.1003.113.12.1074,699218005,snomed-ct
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,163600007,snomed-ct
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,163695007,snomed-ct
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,225612007,snomed-ct
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,267031002,snomed-ct
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,268964003,snomed-ct
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,271875007,snomed-ct
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,272036004,snomed-ct
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,272062008,snomed-ct
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,314109004,snomed-ct
Frailty Symptom,2.16.840.1.113883.3.464.1003.113.12.1075,394616008,snomed-ct
Home Healthcare Services,2.16.840.1.113883.3.464.1003.101.12.1016,99343,hcpcs
Hospice Diagnosis,2.16.840.1.113883.3.464.1003.1165,170935008,snomed-ct
Hospice Diagnosis,2.16.840.1.113883.3.464.1003.1165,170936009,snomed-ct
Hospice Diagnosis,2.16.840.1.113883.3.464.1003.1165,305911006,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C180,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C181,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C182,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C183,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C184,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C185,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C186,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C187,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C188,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C189,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C19,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C20,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C212,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C218,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,C785,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,Z85038,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,Z85048,icd-10-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,153.0,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,153.1,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,153.2,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,153.3,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,153.4,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,153.5,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,153.6,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,153.7,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,153.8,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,153.9,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,154.0,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,154.1,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,197.5,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,V10.05,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,V10.06,icd-9-cm
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,109838007,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,109839004,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,10987871000119109,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,1156783003,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,1156788007,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,1156795003,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,1156797006,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,1163568002,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,1197354001,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,1197355000,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,1197359006,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,1204448006,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,123691000119104,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,123701000119104,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,123721000119108,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,130381000119103,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,133751000119102,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,16636051000119105,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,16636101000119105,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,1701000119104,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,184881000119106,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,187757001,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,187760008,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,254582000,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,254586002,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,269533000,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,269544008,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,276822007,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,285312008,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,285611007,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,285612000,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,286771000119106,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,286791000119107,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,301756000,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,312111009,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,312112002,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,312113007,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,312114001,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,312115000,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,314965007,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,314966008,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,315058005,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,363351006,snomed-ct
Malignant Neoplasm of Colon,2.16.840.1.113883.3.464.1003.108.12.1001,363406005,snomed-ct
